url,filename
https://www.w3.org/TR/2012/REC-owl2-syntax-20121211/#Functional,hal-03301330.txt
http://www.w3.org/ns/sparql-service-description#endpoint31https://semanticscience.org/resource/CHEMINF,hal-03301330.txt
https://project.inria.fr/corese/35https://github.com/raadjoe/obama-lod-identity-analysis36PREFIX,hal-03301330.txt
https://github.com/Wimmics/SameLivehttps:andalgorithm,hal-03301330.txt
https://www.w3.org/TR/prov-o/,hal-03301330.txt
https://s3.amazonaws.com/artifacts.opencypher.org/openCypher9.pdf,hal-02138771.txt
https://github.com/Kappa-Dev/ReGraph,hal-02138771.txt
https://github.com/nyxpho/graphcite2https://ncses.nsf.gov/pubs/nsb20206/Oana,hal-03648498.txt
https://github.com/nyxpho/graphcite,hal-03648498.txt
https://github.com/structureddynamics/Bibliographic-Ontology-BIBO,hal-03889968.txt
https://github.com/Wimmics/d2kab-wheat-kg/tree/main/Mapping_rulespermet,hal-03889968.txt
https://github.com/Wimmics/d2kab-wheat-kg/tree/getArticleByPMId_sd/main/sparql-queries,hal-03889968.txt
https://www.w3.org/TR/visageons,hal-03889968.txt
https://github.com/asigmod/SIGMOD2020submission48,hal-01673025.txt
https://github.com/graphMark/gmark,hal-01673025.txt
https://www.w3.org/TR/sparql11-query/,hal-01673025.txt
http://ns.inria.fr/munc/2http://www.w3.org/TR/prov-o/ex:S1,hal-02064075.txt
https://www.w3.org/TR/dx-prof-conneg/.,hal-02064075.txt
https://github.com/webaudiomodules,hal-03812948.txt
https://www.npmjs.com/settings/webaudiomodules/packages,hal-03812948.txt
https://github.com/vitaliy-bobrov/js-rocks,hal-03812948.txt
https://github.com/webaudiomodules/wam-examples,hal-03812948.txt
https://github.com/trys/pedalboard,hal-03812948.txt
https://github.com/g200kg/webaudio-controls,hal-03812948.txt
https://github.com/Tpt/corhist3available,hal-02066041.txt
http://www.w3.org/TR/2014/REC-rdf-schema-20140225/,hal-02066041.txt
https://www.w3.org/TR/shacl/,hal-02066041.txt
https://www.w3.org/TR/owl-mapping-to-rdf/,hal-02066041.txt
https://github.com/micbuffa/WasabiDataset22.2,hal-03748134.txt
https://github.com/Ircam-Web/timeside-sdk-js5https://github.com/Ircam-Web/timeside-player6https://www.vamp-plugins.org/,hal-03748134.txt
https://cran.r-project.org/package=predtoolsTS,lirmm-03452170.txt
https://cran.r-project.org/package=TSPred,lirmm-03452170.txt
https://github.com/OguzCennet/odaradd,hal-04259861.txt
https://www.w3.org/DesignIssues/RDFnot.html.,hal-02984945.txt
https://www.w3.org/DesignIssues/LinkedData.html.,hal-02984945.txt
https://www.w3.org/TR/prov-o/.,hal-02984945.txt
https://github.com/gbosetti/web-ancillary-search3https://www.youtube.com/playlist?list=PLHuNJBFXxaLA1FfFMtzvOXojI0yg4WWxj12,hal-03811257.txt
https://gitlab.com/PEM360/PEM360,hal-03825059.txt
https://huggingface.co/transformers/model,hal-03417019.txt
https://github.com/DavideNardone/MTSS-Multivariate-Accuracy,hal-02373429.txt
https://github.com/patrickzib/SFA6https://github.com/titu1994/MLSTM-FCN7https://scikit-learn.org/stable/8https://xgboost.readthedocs.io/en/latest/python/SeismometersGPS35.397.935.597.854.698.963.699.59https://github.com/hyperopt/hyperopt,hal-02373429.txt
https://github.com/hpcdb/keras-prov,lirmm-03443660.txt
https://prov.readthedocs.io/en/latest/prov.html6http://www.graphviz.org/7https://openprovenance.org/services/view/validator8https://pypi.org/project/pymonet/,lirmm-03443660.txt
http://github.com/dbpina/keras-prov,lirmm-03443660.txt
https://github.com/hpcdb/keras-prov.The,lirmm-03443660.txt
https://gitlab.inria.fr/egermani/self_taught_decoding,hal-03769993.txt
http://www.w3.org/DesignIssues/LinkedData.html2.,emse-04058783.txt
http://www.w3.org/TR/2020/Web,emse-04058783.txt
http://www.w3.org/TR/2015/REC-ldp-20150226/17.,emse-04058783.txt
https://gitlab.inria.fr/pmangold1/greedy-coordinate-descent,hal-03714465.txt
https://github.com/openalea/hydroroot,hal-03701955.txt
https://github.com/openalea/hydroroot,hal-03701955.txt
https://bitbucket.org/rtaylor/pylbfgs/src/master/,hal-03066941.txt
https://github.com/fwallyn/counterfactualViz,hal-04255496.txt
https://github.com/bit-bots/imagetagger,hal-02573627.txt
https://github.com,hal-02573627.txt
https://gitlab.com,hal-02573627.txt
https://hal.archives-ouvertes.fr/hal-03363442,hal-03921565.txt
https://github.com/tkipf/gcn3For,hal-03100039.txt
https://code.google.com/archive/p/word2vec/41,hal-03100039.txt
https://www.w3.org/OWL/TGDKLife,hal-04353523.txt
https://www.w3.org/RDF/5,hal-04353523.txt
https://www.w3.org/TR/rdf-schema/,hal-04353523.txt
https://www.w3.org/TR/shacl/7,hal-04353523.txt
https://github.com/jacomyal/sigma.jsTGDK,hal-04353523.txt
https://github.com/hetio/hetionet19,hal-04353523.txt
https://www.w3.org/TR/sparql11-query/.141,hal-04353523.txt
https://github.com/IBM/hspo-ontology.166,hal-04353523.txt
https://github.com/lamiad/ASAXWe,lirmm-03806053.txt
https://sites.google.com/view/trac2/home,hal-04014977.txt
https://huggingface.co/mBERT-base-multilingual-uncased,hal-04014977.txt
https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v2,hal-04014977.txt
https://github.com/Voice-Privacy-Challenge/Voice-Privacy-Challenge-2020.6,hal-03332224.txt
https://github.com/Voice-Privacy-Challenge/Voice-Privacy-Challenge-202013,hal-03332224.txt
http://sp-tk.sourceforge.net/17,hal-03332224.txt
https://github.com/espnet/espnet/tree/master/egs/librispeech/tts119,hal-03332224.txt
https://hal.archives-ouvertes.fr/hal-02995855.Champion,hal-03332224.txt
https://hal.archives-ouvertes.fr/hal-02995862.Chung,hal-03332224.txt
https://hal.archives-ouvertes.fr/hal-03335126.Turner,hal-03332224.txt
https://github.com/KRR-Oxford/Guarded-saturation.1,lirmm-03714595.txt
https://github.com/owlcs/owlapi/wiki,hal-03934420.txt
https://www.w3.org/TR/sparql11-protocol/16For,hal-03404125.txt
https://www.w3.org/TR/sparql11-federated-query/SPARQL-based,hal-03404125.txt
https://www.iana.org/assignments/media-types/media-types.xhtml,hal-03404125.txt
https://www.w3.org/TR/sparql11-query/#variableScopeﬁlters,hal-03404125.txt
http://www.w3.org/TR/sparql11-query/.SPARQLRecommendation,hal-03404125.txt
https://www.w3.org/TR/2021/REC-xslt20-20210330/.Knublauch,hal-03404125.txt
https://www.w3.org/Submission/spin-overview/.Minier,hal-03404125.txt
https://www.w3.org/TR/2013/REC-sparql11-service-description-20130321/.,hal-03404125.txt
https://ns.inria.fr/acta/doc/6https://gitlab.com/tomaye/abstrct/ProceedingsoftheThirty-FirstInternationalJointConferenceonArtiﬁcialIntelligence,hal-03811323.txt
https://sites.google.com/view/knnmatrixprofile/home,lirmm-04225369.txt
https://github.com/tanmayGIT/kNN,lirmm-04225369.txt
https://www.w3.org/TR/dwbp/,hal-02279726.txt
https://www.w3.org/TR/owl2-primer/,hal-02279726.txt
https://www.w3.org/TR/2013/REC-sparql11-overview-20130321/,hal-02279726.txt
https://github.com/khadidjaM.,lirmm-03036910.txt
https://bitbucket.org/smaniu/graph-provenance/src/master/.Pour,hal-03103509.txt
https://github.com/llvllahsa/CollaborativePersonalizedMeanEstimation8,hal-03905917.txt
https://github.com/Wimmics/CovidOnTheWeb,hal-03084029.txt
